1519150899:117,1519150896:43
1519152199:929,1519152196:862
1519152210:107,1519152207:40
1519152220:285,1519152217:218
1519152230:463,1519152227:395
1519152240:640,1519152237:573
1519152250:819,1519152247:751
1519152260:997,1519152257:929
1519152271:175,1519152268:107
1519152281:352,1519152278:284
1519152291:531,1519152288:463
1519152301:708,1519152298:640
1519152311:886,1519152308:818
1519152322:63,1519152318:995
1519152332:241,1519152329:173
1519152342:419,1519152339:351
1519152352:597,1519152349:510
1519152362:756,1519152359:671
1519152372:917,1519152369:830
1519152383:77,1519152379:990
1519152393:237,1519152390:150
1519152403:397,1519152400:310
1519152413:557,1519152410:470
1519152423:719,1519152420:632
1519152433:879,1519152430:792
1519152444:39,1519152440:952
1519152454:199,1519152451:112
1519152464:359,1519152461:272
1519152474:519,1519152471:432
1519152484:679,1519152481:592
1519152494:840,1519152491:752
1519152505:0,1519152501:912
1519152515:160,1519152512:72
1519152525:319,1519152522:231
1519152535:479,1519152532:392
1519152545:640,1519152542:551
1519152555:799,1519152552:711
1519152565:959,1519152562:871
1519152576:119,1519152573:30
1519152586:279,1519152583:190
1519152596:438,1519152593:350
1519152606:599,1519152603:510
1519152616:759,1519152613:670
1519152626:919,1519152623:830
1519152637:78,1519152633:989
1519152647:238,1519152644:149
1519152657:397,1519152654:308
1519152667:557,1519152664:468
1519152677:717,1519152674:627
1519152687:877,1519152684:787
1519152698:36,1519152694:947
1519152708:199,1519152705:110
1519152718:359,1519152715:270
1519152728:519,1519152725:430
1519152738:680,1519152735:590
1519152748:840,1519152745:750
1519152758:999,1519152755:909
1519152769:159,1519152766:69
1519152779:319,1519152776:228
1519152789:478,1519152786:388
1519152799:638,1519152796:547
1519152809:797,1519152806:707
1519152819:958,1519152816:867
1519152830:117,1519152827:27
1519152840:277,1519152837:186
1519152850:437,1519152847:346
1519152860:596,1519152857:505
1519152870:756,1519152867:665
1519152880:915,1519152877:824
1519152891:75,1519152887:984
1519152901:235,1519152898:143
1519152911:395,1519152908:303
1519152921:554,1519152918:463
1519152931:714,1519152928:623
1519152941:875,1519152938:783
1519152952:35,1519152948:943
1519152962:194,1519152959:102
1519152972:354,1519152969:262
1519152982:514,1519152979:422
1519152992:674,1519152989:582
1519153002:834,1519152999:741
1519153012:993,1519153009:901
1519153023:153,1519153020:61
1519153033:313,1519153030:220
1519153043:473,1519153040:381
1519153053:633,1519153050:540
1519153063:793,1519153060:701
1519153073:953,1519153070:860
1519153084:113,1519153081:20
1519153094:273,1519153091:180
1519153104:433,1519153101:340
1519153114:593,1519153111:500
1519153124:753,1519153121:659
1519153134:912,1519153131:819
1519153145:72,1519153141:978
1519153155:232,1519153152:138
1519153165:392,1519153162:298
1519153175:552,1519153172:458
1519153185:712,1519153182:618
1519153195:871,1519153192:778
1519153206:31,1519153202:937
1519153216:191,1519153213:97
1519153226:351,1519153223:257
1519153236:510,1519153233:416
1519153246:670,1519153243:576
1519153256:830,1519153253:736
1519153266:990,1519153263:895
1519153277:149,1519153274:55
1519153287:309,1519153284:214
1519153297:469,1519153294:374
1519153307:629,1519153304:534
1519153317:789,1519153314:694
1519153327:948,1519153324:853
1519153338:108,1519153335:13
1519153348:268,1519153345:173
1519153358:427,1519153355:332
1519153368:588,1519153365:492
1519153378:748,1519153375:652
1519153388:907,1519153385:812
1519153399:67,1519153395:971
1519153409:227,1519153406:131
1519153419:387,1519153416:291
1519153429:547,1519153426:451
1519153439:706,1519153436:610
1519153449:866,1519153446:770
1519153460:26,1519153456:929
1519153470:185,1519153467:89
1519153480:345,1519153477:249
1519153490:505,1519153487:408
1519153500:664,1519153497:568
1519153510:824,1519153507:727
1519153520:984,1519153517:887
1519153531:144,1519153528:47
1519153541:303,1519153538:207
1519153551:463,1519153548:366
1519153561:624,1519153558:527
1519153571:784,1519153568:686
1519153581:945,1519153578:848
1519153592:105,1519153589:7
1519153602:265,1519153599:167
1519153612:424,1519153609:327
1519153622:584,1519153619:486
1519153632:744,1519153629:646
1519153642:904,1519153639:806
1519153653:65,1519153649:967
1519153663:225,1519153660:127
1519153673:385,1519153670:287
1519153683:545,1519153680:447
1519153693:704,1519153690:606
1519153703:864,1519153700:766
1519153714:23,1519153710:925
1519153724:183,1519153721:85
1519153734:343,1519153731:245
1519153744:503,1519153741:405
1519153754:663,1519153751:564
1519153764:823,1519153761:724
1519153774:982,1519153771:884
1519153785:142,1519153782:43
1519153795:302,1519153792:203
1519153805:462,1519153802:363
1519153815:622,1519153812:522
1519153825:781,1519153822:682
1519153835:941,1519153832:842
1519153846:102,1519153843:2
1519153856:262,1519153853:162
1519153866:422,1519153863:322
1519153876:581,1519153873:482
1519153886:741,1519153883:641
1519153896:901,1519153893:801
1519153907:61,1519153903:961
1519153917:221,1519153914:121
1519153927:381,1519153924:281
1519153937:541,1519153934:441
1519153947:701,1519153944:601
1519153957:861,1519153954:760
1519153968:21,1519153964:920
1519153978:181,1519153975:80
1519153988:341,1519153985:240
1519153998:501,1519153995:400
1519154008:661,1519154005:560
1519154018:821,1519154015:720
1519154028:980,1519154025:879
1519154039:140,1519154036:39
1519154049:300,1519154046:199
1519154059:460,1519154056:359
1519154069:620,1519154066:518
1519154079:780,1519154076:678
1519154089:940,1519154086:838
1519154100:99,1519154096:998
1519154110:259,1519154107:158
1519154120:419,1519154117:317
1519154130:580,1519154127:478
1519154140:740,1519154137:638
1519154150:900,1519154147:798
1519154161:59,1519154157:957
1519154171:219,1519154168:117
1519154181:379,1519154178:277
1519154191:539,1519154188:436
1519154201:698,1519154198:596
1519154211:858,1519154208:756
1519154222:18,1519154218:916
1519154232:178,1519154229:75
1519154242:338,1519154239:235
1519154252:498,1519154249:395
1519154262:660,1519154259:557
1519154272:819,1519154269:716
1519154282:979,1519154279:876
1519154293:139,1519154290:36
1519154303:299,1519154300:196
1519154313:459,1519154310:355
1519154323:619,1519154320:515
1519154333:778,1519154330:675
1519154343:938,1519154340:834
1519154354:98,1519154350:994
1519154364:258,1519154361:154
1519154374:417,1519154371:313
1519154384:578,1519154381:474
1519154394:738,1519154391:634
1519154404:898,1519154401:794
1519154415:58,1519154411:954
1519154425:218,1519154422:113
1519154435:378,1519154432:273
1519154445:538,1519154442:433
1519154455:698,1519154452:593
1519154465:858,1519154462:753
1519154476:18,1519154472:913
1519154486:178,1519154483:72
1519154496:337,1519154493:232
1519154506:497,1519154503:392
1519154516:657,1519154513:552
1519154526:817,1519154523:712
1519154536:977,1519154533:871
1519154547:137,1519154544:31
1519154557:297,1519154554:192
1519154567:457,1519154564:352
1519154577:617,1519154574:511
1519154587:777,1519154584:671
1519154597:937,1519154594:831
1519154608:97,1519154604:990
1519154618:256,1519154615:150
1519154628:416,1519154625:310
1519154638:576,1519154635:469
1519154648:736,1519154645:629
1519154658:896,1519154655:789
1519154669:56,1519154665:949
1519154679:216,1519154676:109
1519154689:376,1519154686:269
1519154699:536,1519154696:429
1519154709:696,1519154706:589
1519154719:856,1519154716:749
1519154730:16,1519154726:909
1519154740:176,1519154737:69
1519154750:336,1519154747:229
1519154760:496,1519154757:388
1519154770:656,1519154767:548
1519154780:816,1519154777:708
1519154790:976,1519154787:868
1519154801:138,1519154798:30
1519154811:298,1519154808:190
1519154821:458,1519154818:349
1519154831:617,1519154828:509
1519154841:778,1519154838:669
1519154851:937,1519154848:829
1519154862:97,1519154858:989
1519154872:257,1519154869:148
1519154882:417,1519154879:308
1519154892:576,1519154889:467
1519154902:736,1519154899:627
1519154912:896,1519154909:787
1519154923:56,1519154919:947
1519154933:215,1519154930:106
1519154943:375,1519154940:266
1519154953:535,1519154950:425
1519154963:695,1519154960:585
1519154973:854,1519154970:748
1519154984:17,1519154980:908
1519154994:177,1519154991:67
1519155004:337,1519155001:227
1519155014:496,1519155011:386
1519155024:656,1519155021:547
1519155034:816,1519155031:706
1519155044:976,1519155041:866
1519155055:136,1519155052:25
1519155065:295,1519155062:185
1519155075:455,1519155072:344
1519155085:614,1519155082:507
1519155095:777,1519155092:667
1519155105:937,1519155102:826
1519155116:97,1519155112:986
1519155126:256,1519155123:145
1519155136:416,1519155133:305
1519155146:575,1519155143:464
1519155156:735,1519155153:624
1519155166:894,1519155163:783
1519155177:54,1519155173:942
1519155187:214,1519155184:102
1519155197:373,1519155194:262
1519155207:533,1519155204:421
1519155217:692,1519155214:580
1519155227:852,1519155224:740
1519155238:12,1519155234:900
1519155248:172,1519155245:59
1519155258:331,1519155255:219
1519155268:491,1519155265:378
1519155278:650,1519155275:538
1519155288:810,1519155285:697
1519155298:970,1519155295:857
1519155309:129,1519155306:17
1519155319:289,1519155316:176
1519155329:448,1519155326:336
1519155339:608,1519155336:495
1519155349:768,1519155346:655
1519155359:928,1519155356:815
1519155370:88,1519155366:975
1519155380:248,1519155377:134
1519155390:407,1519155387:294
1519155400:567,1519155397:453
1519155410:727,1519155407:613
1519155420:886,1519155417:773
1519155431:46,1519155427:932
1519155441:205,1519155438:91
1519155451:365,1519155448:251
1519155461:525,1519155458:411
1519155471:685,1519155468:571
1519155481:845,1519155478:730
1519155492:4,1519155488:890
1519155502:164,1519155499:49
1519155512:324,1519155509:209
1519155522:484,1519155519:369
1519155532:643,1519155529:529
1519155542:805,1519155539:690
1519155552:965,1519155549:850
1519155563:125,1519155560:10
1519155573:284,1519155570:169
1519155583:444,1519155580:329
1519155593:604,1519155590:489
1519155603:764,1519155600:649
1519155613:923,1519155610:808
1519155624:83,1519155620:968
1519155634:243,1519155631:127
1519155644:402,1519155641:287
1519155654:562,1519155651:446
1519155664:721,1519155661:606
1519155674:881,1519155671:765
1519155685:41,1519155681:925
1519155695:200,1519155692:85
1519155705:361,1519155702:245
1519155715:521,1519155712:405
1519155725:681,1519155722:564
1519155735:840,1519155732:724
1519155746:0,1519155742:884
1519155756:160,1519155753:43
1519155766:320,1519155763:203
1519155776:480,1519155773:363
1519155786:639,1519155783:523
1519155796:799,1519155793:683
1519155806:959,1519155803:842
1519155817:119,1519155814:2
1519155827:279,1519155824:162
1519155837:438,1519155834:322
1519155847:598,1519155844:481
1519155857:758,1519155854:641
1519155867:918,1519155864:801
1519155878:77,1519155874:960
1519155888:237,1519155885:120
1519155898:397,1519155895:279
1519155908:557,1519155905:439
1519155918:716,1519155915:599
1519155928:876,1519155925:759
1519155939:36,1519155935:918
1519155949:197,1519155946:79
1519155959:357,1519155956:240
1519155969:517,1519155966:399
1519155979:677,1519155976:559
1519155989:836,1519155986:718
1519156000:1,1519155996:883
1519156010:165,1519156007:47
1519156020:328,1519156017:209
1519156030:487,1519156027:369
1519156040:647,1519156037:529
1519156050:807,1519156047:689
1519156060:967,1519156057:848
1519156071:126,1519156068:9
1519156081:287,1519156078:168
1519156091:446,1519156088:328
1519156101:606,1519156098:487
1519156111:768,1519156108:650
1519156121:928,1519156118:809
1519156132:89,1519156128:970
1519156142:249,1519156139:130
1519156152:409,1519156149:290
1519156162:568,1519156159:449
1519156172:728,1519156169:609
1519156182:889,1519156179:769
1519156193:51,1519156189:931
1519156203:211,1519156200:91
1519156213:370,1519156210:251
1519156223:531,1519156220:411
1519156233:691,1519156230:571
1519156243:851,1519156240:731
1519156254:11,1519156250:891
1519156264:171,1519156261:52
1519156274:332,1519156271:212
1519156284:491,1519156281:371
1519156294:651,1519156291:531
1519156304:811,1519156301:690
1519156314:971,1519156311:851
1519156325:131,1519156322:10
1519156335:291,1519156332:170
1519156345:451,1519156342:331
1519156355:611,1519156352:491
1519156365:772,1519156362:651
1519156375:931,1519156372:810
1519156386:91,1519156382:970
1519156396:251,1519156393:130
1519156406:412,1519156403:291
1519156416:571,1519156413:450
1519156426:731,1519156423:610
1519156436:890,1519156433:769
1519156447:51,1519156443:930
1519156457:211,1519156454:89
1519156467:370,1519156464:249
1519156477:530,1519156474:409
1519156487:690,1519156484:568
1519156497:850,1519156494:728
1519156508:9,1519156504:887
1519156518:169,1519156515:47
1519156528:328,1519156525:206
1519156538:488,1519156535:366
1519156548:647,1519156545:525
1519156558:813,1519156555:691
1519156568:975,1519156565:853
1519156579:139,1519156576:17
1519156589:299,1519156586:176
1519156599:458,1519156596:336
1519156609:618,1519156606:496
1519156619:778,1519156616:656
1519156629:943,1519156626:820
1519156640:103,1519156636:980
1519156650:264,1519156647:141
1519156660:423,1519156657:300
1519156670:583,1519156667:460
1519156680:743,1519156677:620
1519156690:903,1519156687:780
1519156701:63,1519156697:940
1519156711:223,1519156708:99
1519156721:384,1519156718:260
1519156731:544,1519156728:420
1519156741:704,1519156738:580
1519156751:865,1519156748:742
1519156762:25,1519156758:901
1519156772:184,1519156769:61
1519156782:357,1519156779:233
1519156792:516,1519156789:393
1519156802:676,1519156799:552
1519156812:838,1519156809:714
1519156822:998,1519156819:874
1519156833:158,1519156830:34
1519156843:318,1519156840:194
1519156853:479,1519156850:355
1519156863:639,1519156860:515
1519156873:800,1519156870:676
1519156883:960,1519156880:836
1519156894:146,1519156891:21
1519156904:306,1519156901:181
1519156914:474,1519156911:350
1519156924:636,1519156921:511
1519156934:795,1519156931:671
1519156944:956,1519156941:831
1519156955:115,1519156951:990
1519156965:275,1519156962:150
1519156975:435,1519156972:310
1519156985:595,1519156982:470
1519156995:759,1519156992:634
1519157005:925,1519157002:800
1519157016:86,1519157012:961
1519157026:248,1519157023:122
1519157036:407,1519157033:282
1519157046:572,1519157043:446
1519157056:731,1519157053:606
1519157066:891,1519157063:765
1519157077:51,1519157073:925
1519157087:210,1519157084:85
1519157097:370,1519157094:244
1519157107:530,1519157104:404
1519157117:690,1519157114:564
1519157127:850,1519157124:724
1519157138:10,1519157134:883
1519157148:169,1519157145:43
1519157158:329,1519157155:202
1519157168:488,1519157165:362
1519157178:648,1519157175:522
1519157188:808,1519157185:681
1519157198:967,1519157195:841
1519157209:127,1519157206:0
1519157219:290,1519157216:163
1519157229:450,1519157226:323
1519157239:610,1519157236:483
1519157249:770,1519157246:643
1519157259:929,1519157256:802
1519157270:89,1519157266:962
1519157280:249,1519157277:122
1519157290:409,1519157287:281
1519157300:568,1519157297:441
1519157310:728,1519157307:601
1519157320:888,1519157317:761
1519157331:48,1519157327:921
1519157341:208,1519157338:80
1519157351:367,1519157348:239
1519157361:527,1519157358:399
1519157371:686,1519157368:558
1519157381:846,1519157378:718
1519157392:6,1519157388:878
1519157402:166,1519157399:38
1519157412:326,1519157409:198
1519157422:486,1519157419:358
1519157432:646,1519157429:518
1519157442:806,1519157439:677
1519157452:966,1519157449:837
1519157463:126,1519157459:998
1519157473:286,1519157470:157
1519157483:446,1519157480:317
1519157493:605,1519157490:477
1519157503:765,1519157500:636
1519157513:925,1519157510:796
1519157524:85,1519157520:956
1519157534:244,1519157531:115
1519157544:404,1519157541:275
1519157554:564,1519157551:435
1519157564:724,1519157561:595
1519157574:884,1519157571:754
1519157585:43,1519157581:914
1519157595:203,1519157592:73
1519157605:363,1519157602:234
1519157615:523,1519157612:394
1519157625:683,1519157622:553
1519157635:843,1519157632:713
1519157646:2,1519157642:872
1519157656:162,1519157653:32
1519157666:322,1519157663:192
1519157676:481,1519157673:352
1519157686:641,1519157683:511
1519157696:801,1519157693:671
1519157706:960,1519157703:830
1519157717:120,1519157713:990
1519157727:280,1519157724:149
1519157737:439,1519157734:309
1519157747:599,1519157744:469
1519157757:759,1519157754:628
1519157767:918,1519157764:788
1519157778:78,1519157774:947
1519157788:238,1519157785:107
1519157798:398,1519157795:267
1519157808:557,1519157805:426
1519157818:717,1519157815:586
1519157828:876,1519157825:746
1519157839:36,1519157835:905
1519157849:196,1519157846:65
1519157859:355,1519157856:224
1519157869:515,1519157866:384
1519157879:675,1519157876:543
1519157889:834,1519157886:703
1519157899:994,1519157896:863
1519157910:154,1519157907:23
1519157920:316,1519157917:185
1519157930:476,1519157927:345
1519157940:636,1519157937:504
1519157950:796,1519157947:664
1519157960:955,1519157957:824
1519157971:115,1519157967:983
1519157981:275,1519157978:143
1519157991:439,1519157988:307
1519158001:599,1519157998:467
1519158011:759,1519158008:626
1519158021:918,1519158018:786
1519158032:78,1519158028:946
1519158042:238,1519158039:105
1519158052:397,1519158049:265
1519158062:557,1519158059:425
1519158072:717,1519158069:584
1519158082:877,1519158079:744
1519158093:36,1519158089:904
1519158103:196,1519158100:64
1519158113:356,1519158110:223
1519158123:516,1519158120:383
1519158133:676,1519158130:543
1519158143:835,1519158140:702
1519158153:995,1519158150:862
1519158164:155,1519158161:22
1519158174:315,1519158171:183
1519158184:476,1519158181:343
1519158194:636,1519158191:502
1519158204:795,1519158201:662
